WORD,_TOTAL_,VERB
conducting,32212158.0,0.8610160797050604
lifted,32130849.0,0.999956957253137
dedicated,32105025.0,0.8467485385854706
stayed,31963049.0,0.9920327688387925
stepped,31911152.0,0.9555327554454944
appearing,31791121.0,0.9700793186877557
implemented,31783526.0,0.9999436185903351
exhibited,31727943.0,0.970070766957694
threw,31723540.0,0.9999723549137328
defend,31716942.0,0.9773396502096576
appropriated,31715873.0,0.9522663304900988
aimed,31690889.0,0.9858498131750106
worry,31544642.0,0.8126411769073175
succeed,31456988.0,0.9999122611484609
rolled,31436973.0,0.9246099807382855
guaranteed,31415374.0,0.8237207043914231
captured,31411048.0,0.9723620491745452
prohibited,31324823.0,0.9999170306564861
projected,31243472.0,0.9891071005168696
analyzed,31229286.0,0.9819089043534328
visiting,31203176.0,0.9997024661848525
burned,31158891.0,0.92029494887992
ceased,31016176.0,0.9791962748728277
implied,30948980.0,0.8723286518651019
insisted,30924544.0,0.9999894258748003
generate,30861991.0,0.9638355801477617
expand,30787503.0,0.9584446650317825
checked,30679657.0,0.9840517447766772
attempting,30641278.0,0.9769070337079282
carries,30606724.0,0.9810283191366708
removing,30562714.0,0.999949709963585
losing,30516767.0,0.9558853334627485
seized,30401784.0,0.9999769750354124
arrested,30181232.0,0.9739689552765772
approaching,30170412.0,0.9517169006508761
inspired,30135922.0,0.9119695093450269
marry,30056736.0,0.9999585117958251
substituted,30025174.0,0.9999500086161033
absorbed,29999490.0,0.9054210921585667
pursue,29984907.0,0.9999242952462717
predicted,29932573.0,0.9999548986316679
accounted,29793056.0,0.9939251616215536
survive,29645128.0,0.9998859509056598
emerged,29546108.0,0.997210800150057
accomplish,29452965.0,0.9929775830718571
effected,29420142.0,0.9756922655233955
appoint,29305705.0,0.9798991015571883
washed,29221084.0,0.9207739521230629
declare,29209051.0,0.9728488611286961
limiting,29034121.0,0.9999433769667075
solving,29029822.0,0.8130017469621412
eliminated,29005689.0,0.989251074159969
enforce,28985317.0,0.980671386136643
wondered,28974873.0,0.9999569281977526
treating,28859674.0,0.9999324316691865
neglected,28790769.0,0.8838022700956685
laying,28779876.0,0.8120257363165846
coupled,28766808.0,0.930611905220767
securing,28733291.0,0.8959316912218652
delayed,28724684.0,0.8401806265301299
ruled,28674909.0,0.9999608368417141
comparing,28627404.0,0.8231063144950203
outlined,28534634.0,0.9941821927696707
wore,28456667.0,0.9999668618956675
respecting,28448430.0,0.9159108604587318
promoting,28391777.0,0.9661650272894156
discussing,28361894.0,0.9612196209463303
governed,28343317.0,0.9327819323334668
explore,28336960.0,0.9511897535938929
withdrawn,28332274.0,0.9999281737851328
instructed,28323560.0,0.9999732731337445
undertake,28204341.0,0.9999517450168398
excluding,28158909.0,0.8774964967570299
belonged,28135669.0,0.9972120087139211
enhance,28085446.0,0.966783151672222
mixing,28066959.0,0.8726702454654955
impose,28060523.0,0.9999777267159276
pursued,28012193.0,0.9943843382772638
suspected,28004492.0,0.9638809016782022
presenting,27947251.0,0.9999158056726223
utilized,27936432.0,0.9819964482221638
communicate,27903703.0,0.972764367510649
identifying,27853919.0,0.999907230289569
cultivated,27840129.0,0.9053514083932586
suggesting,27817776.0,0.9999727871847124
corrected,27791609.0,0.9315494111909821
tended,27737877.0,0.9797811490764056
interfere,27678566.0,0.9999761909630723
preventing,27557274.0,0.9999330122420672
participating,27536127.0,0.9999112801883867
resist,27493325.0,0.9999466779663791
emphasized,27491617.0,0.983467032877695
failing,27464920.0,0.9121405778716996
defining,27404666.0,0.8768743614682258
responded,27386620.0,0.9999768500092381
pointing,27381005.0,0.9749019073624215
invested,27271054.0,0.9999552272530428
authorize,27231315.0,0.9707049035274279
attracted,27123481.0,0.9911534585107273
hanging,27090129.0,0.9248548797977301
damaged,27072016.0,0.8716030974567982
acknowledge,27060520.0,0.9819112862576181
prevailing,27018463.0,0.8255235688277309
ignored,27017767.0,0.9999730547679977
restore,27004313.0,0.999930973989229
offset,26981214.0,0.9998752835954676
emerging,26954595.0,0.8421938077719217
wanting,26852228.0,0.9999361319291643
regulate,26819956.0,0.9999643921861766
consumed,26798221.0,0.9760284460673714
calculate,26755877.0,0.807342700820459
conceived,26711568.0,0.9519478976299707
remarked,26683790.0,0.999980549989338
renewed,26633697.0,0.9875188187355289
confused,26595933.0,0.9475748416120615
counted,26567230.0,0.988366306912689
specify,26518349.0,0.9998921124388249
occupy,26487496.0,0.9999627748881963
cleared,26427089.0,0.9690523613856978
enclosed,26406583.0,0.8683096559672261
suited,26280922.0,0.9542607371233018
numbered,26253089.0,0.9999038589325622
expanding,26196716.0,0.8816969653753547
stared,26174177.0,0.999981241052966
expended,26104268.0,0.9563769035776065
transformed,26061658.0,0.9999404872859585
traveling,26035601.0,0.9998352256204879
pays,26004770.0,0.9999236678501675
lacking,25987725.0,0.9999614048555616
commit,25935723.0,0.9216708552909822
seated,25854007.0,0.8936109980940286
impressed,25806141.0,0.9457400856641061
pressing,25708213.0,0.8037685855489061
promoted,25654224.0,0.9984542116729004
convey,25648062.0,0.9841225820492792
packed,25591949.0,0.9167878147928475
dominated,25550695.0,0.8611190419673516
missed,25415608.0,0.999942279563015
happening,25272709.0,0.8892505746020342
gather,25270866.0,0.953408205322287
landed,25259109.0,0.9999662300043917
convicted,25255497.0,0.9644723681343511
ascertain,25208886.0,0.9816679721587063
escaped,25203062.0,0.9877754933110905
confirm,25172755.0,0.970191582129171
protecting,25048482.0,0.9998885361595964
accumulated,25038771.0,0.935555782670004
asserted,25008165.0,0.994546261191095
relieved,24999174.0,0.9727982612545518
sustain,24959025.0,0.9999498778497958
disturbed,24888513.0,0.8672498433313393
hired,24848790.0,0.8492986580030657
acquainted,24730203.0,0.9923413083184154
conveyed,24584366.0,0.9931637447961847
flowing,24553600.0,0.8917052081975759
locked,24499136.0,0.9448018901564529
listened,24454326.0,0.999963605621353
commanded,24430439.0,0.9852997729594626
publish,24425783.0,0.9997589023041759
shipped,24397110.0,0.9999097024196718
solved,24378544.0,0.9999216113973008
recognised,24274234.0,0.9390378703608114
dare,24267361.0,0.8585734559270783
correspond,24266625.0,0.9297259507657122
construed,24253889.0,0.9831478160059197
exhausted,24240485.0,0.9648744651767487
defeated,24171822.0,0.9742832377302795
advise,24118628.0,0.9549970669973433
shed,24079599.0,0.999910006807007
beg,24076866.0,0.8911215438088994
intend,24007968.0,0.9999528073346315
pour,23990268.0,0.9999068372224937
complained,23959910.0,0.9958348758405186
proven,23943022.0,0.959039464608937
withdraw,23937784.0,0.9999655356569347
sealed,23932073.0,0.8394791792587295
introducing,23912346.0,0.9999153157118085
termed,23901828.0,0.9999841853100107
induce,23895192.0,0.9999714168440246
strengthen,23844514.0,0.9999089937417052
expressing,23785508.0,0.9503883625273002
processed,23773308.0,0.9551139033743221
conferred,23729141.0,0.9793711032354689
condemned,23659903.0,0.972954115661421
insure,23593264.0,0.9999236646527585
whispered,23571835.0,0.9542543887652362
touching,23526397.0,0.9077119203590758
exceeded,23491202.0,0.9933518089027543
launched,23489953.0,0.9999602383197617
connect,23472674.0,0.8503924180091283
spreading,23435835.0,0.9999376169016381
repealed,23305863.0,0.9823990212248308
reinforced,23299699.0,0.8537534326087217
resting,23290709.0,0.9061354465422242
imagined,23219291.0,0.9890799852588091
relied,23207979.0,0.9999783695081764
terminated,23106892.0,0.9999399313416967
adjust,22932087.0,0.9082874140500165
consult,22916452.0,0.8489603015335881
earn,22865045.0,0.9403526649521136
selecting,22858511.0,0.8395188557994876
letting,22853331.0,0.9999382584534394
approve,22808650.0,0.9715088354637386
exclude,22805766.0,0.9746855685531457
lowered,22762125.0,0.9999731132308605
reflecting,22611531.0,0.9999337506160021
employing,22589397.0,0.9383290310936587
judged,22567097.0,0.9999596758058867
achieving,22556914.0,0.929572901683271
accepting,22536806.0,0.9244455492051535
authorizing,22530368.0,0.8932452856517923
enrolled,22453513.0,0.8641792934584446
reject,22433184.0,0.9999496727704814
invest,22377669.0,0.8733082073919317
modify,22368806.0,0.9999500643887742
arrange,22353206.0,0.9126535585096831
feared,22337103.0,0.9945277594860892
predict,22290948.0,0.9999505628921659
diminished,22231212.0,0.8531405305297795
explaining,22215418.0,0.9278086057169845
detect,22204518.0,0.9792527808980136
emphasize,22169537.0,0.9724311337670245
interrupted,22158088.0,0.9174193188509767
accustomed,22152205.0,0.8953820624177141
claiming,22121381.0,0.9678633535582611
attract,22076909.0,0.9878441316218679
addressing,21987827.0,0.8968665707620858
imply,21957406.0,0.9999202091540321
contracted,21947535.0,0.9442706891685103
deprived,21942897.0,0.9727176407016813
perceive,21888958.0,0.9884900414172296
questioned,21850197.0,0.9999760185228536
allocated,21817600.0,0.9718212360662951
traced,21809724.0,0.9918534503233511
glanced,21747154.0,0.9976019390859144
smiling,21711641.0,0.9999062714789729
hang,21689946.0,0.8825254336732788
poured,21654186.0,0.9999738618667079
pulling,21589526.0,0.9999602121880767
enforced,21588787.0,0.985163409134566
conform,21566887.0,0.9881494255522366
shifted,21565503.0,0.9999787623780443
worried,21560532.0,0.9205202821525925
compete,21549417.0,0.9854126912110894
interpret,21547284.0,0.9999498312641166
survived,21512207.0,0.999933805025212
coordinate,21474787.0,0.9338570389545656
suppressed,21452251.0,0.9727622989307743
fixing,21411333.0,0.9309557700120773
violated,21357911.0,0.9999800074080278
stressed,21323003.0,0.9079649334570745
joining,21315572.0,0.999864840596349
yielded,21250831.0,0.9999783067306873
laughing,21233120.0,0.9235553230048151
succeeding,21214279.0,0.9999393804521944
prevailed,21202657.0,0.9999650043860069
accompany,21183845.0,0.9821402582958854
contributing,21166012.0,0.8968648888604995
organize,21117862.0,0.9999463013822137
competing,21090539.0,0.9298609201026109
hoping,21082213.0,0.999053135455941
sounded,21053626.0,0.9999682240009393
rated,21036921.0,0.8575765911751059
warned,20998117.0,0.9999722356056974
convert,20994887.0,0.8479560285320897
graduated,20989793.0,0.8311268243569625
pertaining,20952098.0,0.9650997241421837
leaned,20909253.0,0.9999726436903318
borrowed,20908342.0,0.9569421143005983
ate,20898815.0,0.9450171217841777
observing,20845800.0,0.9355044661274693
analyze,20781377.0,0.9208103967316507
govern,20774172.0,0.8934437916466659
surviving,20727999.0,0.9548449901025179
evolved,20714234.0,0.990672259471434
attain,20670322.0,0.9919440538952417
stuck,20666090.0,0.9028407405561478
swept,20662338.0,0.9410381826103126
appreciated,20620572.0,0.9933451894544923
stretched,20570535.0,0.9507299639994778
extracted,20566872.0,0.964853430312592
contemplated,20539243.0,0.9141987365357136
ignore,20537963.0,0.999958223705048
insist,20468907.0,0.9999635056234317
execute,20450707.0,0.9602402009866945
permitting,20409428.0,0.9999545308178162
relieve,20385085.0,0.9999625706736077
challenged,20364070.0,0.9825930671029907
instituted,20327407.0,0.999963792725752
accommodate,20320753.0,0.9933647143882907
believing,20320155.0,0.9035699284774157
arriving,20313101.0,0.9188712250286157
inserting,20300421.0,0.9571566028113407
ascertained,20258096.0,0.9901658576403232
resigned,20226159.0,0.9794914101090573
assessing,20204885.0,0.810435298196451
incorporate,20184793.0,0.9936775670674453
shifting,20164512.0,0.9999279923064838
derive,20152377.0,0.9485595669433933
devised,20078736.0,0.9920613030621052
minimize,19979563.0,0.9999455944056435
mistaken,19932792.0,0.9818659122113952
refusing,19923560.0,0.9452709254771737
participated,19923075.0,0.9999211969035904
assert,19783578.0,0.9907278147562589
supplying,19756687.0,0.9999450312696658
throwing,19683576.0,0.9232024709331272
wrapped,19649878.0,0.9999441217904762
transform,19540687.0,0.9998411007760372
loves,19535538.0,0.8823327005378608
resumed,19499858.0,0.9999659997524084
labeled,19491468.0,0.9999585459648294
winding,19460610.0,0.9028153793740279
crying,19448713.0,0.958312048720139
combining,19440129.0,0.8333246656953768
opposing,19341718.0,0.836540890524823
presumed,19332915.0,0.9188965554340874
enabling,19282025.0,0.934467204559687
exclaimed,19276679.0,0.9980907499678757
torn,19270812.0,0.8030030597569008
emerge,19247606.0,0.9924088741217999
decreasing,19233588.0,0.8787789880910416
sworn,19185077.0,0.988078963665353
qualify,19176422.0,0.9999610980609417
cope,19156202.0,0.8104347615461561
figured,19040945.0,0.9489335219444203
weighing,19028340.0,0.9999097661698287
copied,19025215.0,0.97402179160656
shaking,18995424.0,0.9656853671705354
witnessed,18949250.0,0.9999549322532554
denying,18930814.0,0.9618534100012816
slipped,18929203.0,0.9999680388022676
deserve,18903600.0,0.9896371061596733
avoiding,18808663.0,0.9184855404129469
demanding,18797827.0,0.8123891660456286
fled,18619711.0,0.9888831786916564
deciding,18602856.0,0.9217055166152982
focusing,18602282.0,0.9006893885384599
locate,18566196.0,0.9999089204918444
centered,18522740.0,0.9493539292782818
eaten,18515536.0,0.9890528688988534
gotten,18505914.0,0.9692471822791352
obey,18498233.0,0.9448839248592014
shouted,18495117.0,0.9999755611170235
pushing,18484795.0,0.9875777361880399
rode,18482327.0,0.9999493029205684
abandon,18454906.0,0.9106303765513626
tries,18443582.0,0.9300771401130214
accrued,18428080.0,0.8641377723561
testify,18356904.0,0.9999325049583525
quit,18356747.0,0.9999412749982336
communicated,18345516.0,0.9277591864954903
transported,18332746.0,0.9999543985390951
risen,18316175.0,0.9999556675998127
pumping,18290018.0,0.9999154183445855
marking,18267946.0,0.999895937945076
disclosed,18241200.0,0.9841761506918405
crushed,18233852.0,0.8501458166930389
notified,18227447.0,0.9999083250660391
oppose,18215225.0,0.999958880551846
stolen,18179663.0,0.9118559018393245
fulfilled,18163993.0,0.9854524828323816
impaired,18064137.0,0.9413444993248224
constructing,18052727.0,0.8331189520563846
jumped,18048394.0,0.9999783360225846
owe,18005774.0,0.9998864808588622
forbidden,18004670.0,0.9383376646170133
stimulate,17992348.0,0.9998711118748926
posted,17952474.0,0.9999274751769589
kissed,17920108.0,0.9998927461821101
staring,17906977.0,0.9999669402602125
administer,17895840.0,0.8303306243238652
contended,17888951.0,0.9977482189984197
stir,17877924.0,0.9999389190825512
weighed,17873433.0,0.9999737599374446
staying,17848215.0,0.9395667297822219
proving,17823424.0,0.9091583076293309
noting,17815509.0,0.999975639202899
disappear,17809621.0,0.9945211635890511
explored,17793310.0,0.990736068780907
flew,17753323.0,0.9748887011180949
preceded,17742202.0,0.9999536697868732
lend,17705433.0,0.9999292307621056
assign,17694491.0,0.9248476263035766
convince,17690142.0,0.9878932006311764
documented,17682202.0,0.9805602831593033
remind,17681824.0,0.9919456838841966
stimulated,17677120.0,0.9999585339693343
embedded,17655653.0,0.8499047868691121
correlated,17631642.0,0.8411526844748776
lasted,17582855.0,0.999974634381049
levied,17556473.0,0.985785242856011
imposing,17554075.0,0.9999695797129726
bounded,17552013.0,0.8032057063768128
requesting,17529053.0,0.9999390725785358
credited,17478882.0,0.9813051544143384
comprised,17472771.0,0.9847735084492323
acquiring,17444956.0,0.9496402283846402
shining,17425370.0,0.9998802320983715
advancing,17421961.0,0.940691980655909
invented,17386993.0,0.9999305802906805
reviewing,17363489.0,0.9999045698707213
wondering,17329663.0,0.999937390588611
designate,17254519.0,0.8158339273323122
exported,17247059.0,0.9494573538595769
settling,17228223.0,0.8511529598844872
notify,17216767.0,0.999893998681634
dating,17182344.0,0.9141629919643094
